,id,use_case,defensiveness,general,racial_gaslighting,tone_policing,white_centring,annotation,ally_type
1069,1339208767792099328,erika,0,0,1,0,0,A,G
1070,1339274057322258452,erika,0,0,1,0,0,A,G
1071,1339279352232546304,erika,0,1,0,0,0,A,G
1072,1339306302426771459,erika,0,0,1,0,0,A,G
1073,1339328254092607488,erika,0,1,0,0,0,A,T
1074,1339336621003595776,erika,0,1,0,0,0,A,G
1075,1339368736722210818,erika,0,1,0,0,0,U,
1076,1339662273682558983,erika,1,0,0,0,0,A,G
1077,1341742848966848519,erika,0,1,1,0,0,A,G
1078,1342005773086445568,erika,0,0,0,0,1,A,G
1079,1342552218210365442,erika,0,1,0,0,0,A,T
1080,1342560183579455489,erika,0,0,1,0,0,A,G
1081,1342563110008225792,erika,0,1,0,0,0,A,T
1082,1342662122115919872,erika,0,1,0,0,0,A,G
1083,1342674098883801088,erika,0,1,0,0,0,A,G
1084,1342678521798389764,erika,0,1,1,0,0,A,G
1085,1342890649570439169,erika,0,1,0,0,0,A,G
1086,1342939632120553473,erika,0,1,1,0,0,U,
1087,1346606423472545794,erika,0,1,0,1,0,A,T
1088,1272546230254489600,ifeoma,0,1,0,0,0,A,G
1089,1272547246463164417,ifeoma,0,0,1,0,0,A,G
1090,1272548023495618566,ifeoma,0,0,1,0,0,A,G
1091,1272548824888872966,ifeoma,0,0,1,0,0,A,G
1092,1272548898675085312,ifeoma,0,1,0,0,0,A,T
1093,1272549042438852614,ifeoma,0,1,0,0,0,A,G
1094,1272549194805284865,ifeoma,0,1,0,0,0,A,T
1095,1272549473357451264,ifeoma,0,1,0,0,0,A,T
1096,1272549584749752321,ifeoma,0,1,0,0,0,A,T
1097,1272549757664342016,ifeoma,0,1,0,0,0,A,T
1098,1272550160812236801,ifeoma,0,0,1,0,0,A,G
1099,1272551100491522048,ifeoma,0,1,0,0,0,A,T
1100,1272551343098441728,ifeoma,0,1,0,0,0,A,T
1101,1272551920104648704,ifeoma,0,0,1,0,0,A,G
1102,1272552989169823744,ifeoma,0,1,0,0,0,A,T
1103,1272553337024634880,ifeoma,0,1,0,0,0,A,T
1104,1272554210257784833,ifeoma,0,1,0,0,0,A,T
1105,1272555021666676736,ifeoma,0,1,0,0,0,A,T
1106,1272556210940764160,ifeoma,0,1,0,0,0,A,T
1107,1272556253881921538,ifeoma,0,1,0,0,0,A,T
1108,1272556537874124812,ifeoma,0,1,0,0,0,A,T
1109,1272557297009483779,ifeoma,0,0,0,1,0,A,G
1110,1272557765458829313,ifeoma,0,1,0,0,0,A,T
1111,1272558425721810944,ifeoma,0,1,0,0,0,A,T
1112,1272559540135882758,ifeoma,0,1,0,0,0,A,T
1113,1272560819746766848,ifeoma,0,0,0,1,0,A,G
1114,1272561007743778816,ifeoma,0,0,1,0,0,A,G
1115,1272561178594557952,ifeoma,0,1,0,0,0,A,G
1116,1272561525937459205,ifeoma,0,1,0,0,0,A,G
1117,1272562673721331720,ifeoma,0,1,0,0,0,U,
1118,1272565049186553859,ifeoma,0,1,0,0,0,A,G
1119,1272566238020075520,ifeoma,0,1,1,0,0,A,T
1120,1272566859594895372,ifeoma,0,1,0,0,0,A,T
1121,1272567461171343360,ifeoma,0,1,0,0,0,A,T
1122,1272567651022356483,ifeoma,0,1,0,0,0,A,T
1123,1272568212245417990,ifeoma,0,1,0,0,0,A,G
1124,1272569010954043393,ifeoma,0,1,1,0,0,A,G
1125,1272569095955918848,ifeoma,0,0,1,0,0,A,G
1126,1272569475699793923,ifeoma,0,1,0,0,0,A,T
1127,1272570135841091584,ifeoma,0,1,0,0,0,A,T
1128,1272571252058750977,ifeoma,0,0,1,0,0,A,G
1129,1272572476598284289,ifeoma,0,1,0,0,0,A,T
1130,1272573844981723136,ifeoma,0,1,0,0,0,A,T
1131,1272574771738230784,ifeoma,0,1,0,0,0,A,T
1132,1272576136522973186,ifeoma,0,1,0,0,0,A,T
1133,1272576205309349888,ifeoma,0,1,0,0,0,A,T
1134,1272576879585787904,ifeoma,0,1,0,0,0,A,T
1135,1272578451292090370,ifeoma,0,1,0,0,0,A,T
1136,1272581150645649408,ifeoma,0,1,0,0,0,A,T
1137,1272581260049874945,ifeoma,0,1,0,0,0,A,T
1138,1272581493248925698,ifeoma,0,1,0,0,0,A,T
1139,1272581649516003328,ifeoma,0,1,0,0,0,A,T
1140,1272581727735754758,ifeoma,0,1,0,0,0,A,E
1141,1272582392981708801,ifeoma,0,1,1,0,0,A,E
1142,1272582625690112000,ifeoma,0,1,1,0,0,A,T
1143,1272582821706641416,ifeoma,0,0,1,0,0,A,G
1144,1272583117623234560,ifeoma,0,1,0,0,0,A,T
1145,1272583177178152966,ifeoma,0,1,0,0,0,A,T
1146,1272583525431009280,ifeoma,0,1,0,0,0,A,T
1147,1272586918392299520,ifeoma,0,1,0,0,0,A,T
1148,1272586921508773892,ifeoma,0,0,1,0,0,A,G
1149,1272587946776866816,ifeoma,0,1,0,0,0,A,T
1150,1272588090620534785,ifeoma,0,1,0,0,0,A,T
1151,1272588226709118976,ifeoma,0,1,0,0,0,A,T
1152,1272589151855149057,ifeoma,0,1,1,1,0,A,T
1153,1272589391458959363,ifeoma,0,1,0,0,0,A,T
1154,1272589611655626755,ifeoma,0,1,0,0,0,A,T
1155,1272590106558373888,ifeoma,0,1,0,0,0,A,T
1156,1272590578123972608,ifeoma,0,1,0,0,0,A,T
1157,1272591883060088832,ifeoma,0,0,1,0,0,A,T
1158,1272592080368476160,ifeoma,0,1,0,0,0,A,T
1159,1272592239890272256,ifeoma,0,1,0,0,0,A,T
1160,1272593011109621760,ifeoma,0,1,0,0,0,A,T
1161,1272593107113123852,ifeoma,0,1,0,0,0,A,T
1162,1272593126910287873,ifeoma,0,0,1,0,0,A,G
1163,1272593189241831429,ifeoma,0,1,0,0,0,A,G
1164,1272593715639418880,ifeoma,0,1,1,0,0,A,G
1165,1272594178216792064,ifeoma,0,1,0,0,0,A,T
1166,1272594397671063554,ifeoma,0,0,1,0,0,A,G
1167,1272595228097216521,ifeoma,0,1,0,0,0,A,T
1168,1272596636137590793,ifeoma,0,1,0,0,0,A,G
1169,1272597292009177088,ifeoma,0,1,0,0,0,A,T
1170,1272598020866129920,ifeoma,0,1,1,0,0,A,T
1171,1272598741065838593,ifeoma,0,0,1,0,0,A,G
1172,1272599818410635269,ifeoma,0,0,0,0,1,A,G
1173,1272599905517948928,ifeoma,0,1,0,0,0,A,T
1174,1272600481836269571,ifeoma,0,1,0,0,0,A,T
1175,1272602075894030338,ifeoma,0,1,1,0,0,A,G
1176,1272602304672301057,ifeoma,0,1,0,0,0,A,G
1177,1272602447962427393,ifeoma,0,1,0,0,0,A,T
1178,1272603052642430977,ifeoma,0,1,1,0,0,A,G
1179,1272603056631398403,ifeoma,0,1,0,0,0,A,T
1180,1272603533766987777,ifeoma,0,1,0,0,0,A,T
1181,1272603583649890307,ifeoma,0,1,0,0,0,A,G
1182,1272605986885439491,ifeoma,0,1,0,0,0,A,T
1183,1272607014380802048,ifeoma,0,1,0,0,0,A,T
1184,1272607840167956480,ifeoma,0,1,0,0,0,A,T
1185,1272609089558679557,ifeoma,0,1,0,0,0,A,T
1186,1272612092915441664,ifeoma,0,1,0,0,0,A,T
1187,1272612465738575872,ifeoma,0,1,0,0,0,A,G
1188,1272613340766928897,ifeoma,0,1,0,0,0,A,T
1189,1272613520161423360,ifeoma,0,0,1,0,0,M,
1190,1272615302447140878,ifeoma,0,1,0,0,0,A,E
1191,1272615378472939521,ifeoma,0,1,0,0,0,A,T
1192,1272615482470744065,ifeoma,0,0,0,1,0,A,T
1193,1272615602734141440,ifeoma,0,1,0,0,0,A,G
1194,1272618394131460096,ifeoma,0,1,0,0,0,A,T
1195,1272618790077861888,ifeoma,0,0,1,0,0,A,G
1196,1272619152675442688,ifeoma,0,1,0,0,0,A,G
1197,1272619995164553216,ifeoma,0,1,0,0,0,A,G
1198,1272620343681855489,ifeoma,0,1,0,0,0,A,T
1199,1272621211474771968,ifeoma,0,1,0,0,0,A,T
1200,1272622516159123456,ifeoma,0,1,0,0,0,A,T
1201,1272623535631093760,ifeoma,0,1,0,0,0,A,T
1202,1272623598918709250,ifeoma,0,1,0,0,0,A,T
1203,1272624505031196673,ifeoma,0,1,0,0,0,A,T
1204,1272624693355229184,ifeoma,0,1,1,0,0,A,G
1205,1272628371407716369,ifeoma,0,1,0,0,0,A,T
1206,1272628446699503617,ifeoma,0,1,0,0,0,A,G
1207,1272631389263925252,ifeoma,0,1,1,0,0,A,T
1208,1272631697587286016,ifeoma,0,1,0,0,0,A,T
1209,1272635287777280003,ifeoma,0,0,1,0,0,A,G
1210,1272637476583153665,ifeoma,0,1,0,0,0,A,T
1211,1272639451378876419,ifeoma,0,1,0,0,0,A,T
1212,1272645316295168000,ifeoma,0,1,0,0,0,A,G
1213,1272645981335629831,ifeoma,0,1,0,0,0,A,T
1214,1272646297225498627,ifeoma,0,1,0,0,0,A,T
1215,1272647270647820288,ifeoma,0,1,0,0,0,A,T
1216,1272651007026065408,ifeoma,0,1,1,0,0,A,T
1217,1272651395129151488,ifeoma,0,1,1,0,0,A,G
1218,1272652334439391232,ifeoma,0,1,0,0,0,A,T
1219,1272654687553101827,ifeoma,0,1,0,0,0,A,T
1220,1272656990125338625,ifeoma,0,1,0,0,0,A,T
1221,1272658319052869634,ifeoma,0,1,0,0,0,A,G
1222,1272659466891087873,ifeoma,0,1,0,0,0,A,T
1223,1272660088524689408,ifeoma,0,1,0,0,0,A,T
1224,1272660392649674759,ifeoma,0,0,1,0,0,A,G
1225,1272668359973167110,ifeoma,0,1,0,1,0,A,T
1226,1272671037134520320,ifeoma,0,1,0,0,0,U,
1227,1272671351132655622,ifeoma,0,1,0,0,0,U,
1228,1272671487850250240,ifeoma,0,1,0,0,0,U,
1229,1272671627747061760,ifeoma,0,1,0,0,0,U,
1230,1272672614025031680,ifeoma,0,1,0,0,0,U,
1231,1272672927738023937,ifeoma,0,1,0,0,0,U,
1232,1272674710157918209,ifeoma,0,1,1,0,0,A,T
1233,1272674825652391950,ifeoma,0,1,0,0,0,A,G
1234,1272678110660636675,ifeoma,0,1,0,0,0,A,T
1235,1272681012762378246,ifeoma,0,1,0,0,0,A,G
1236,1272681601378508800,ifeoma,0,1,0,0,0,A,T
1237,1272682488486408198,ifeoma,0,0,1,0,0,A,G
1238,1272683645623365636,ifeoma,0,1,0,0,0,A,T
1239,1272688091082391552,ifeoma,0,0,1,0,0,A,G
1240,1272688363682832384,ifeoma,0,0,1,0,0,A,G
1241,1272689017427865600,ifeoma,0,1,0,0,0,A,T
1242,1272691374668648448,ifeoma,1,0,0,0,0,M,
1243,1272697444799852545,ifeoma,0,1,0,0,0,A,T
1244,1272697537237942272,ifeoma,0,1,1,1,0,A,T
1245,1272698375029370880,ifeoma,0,1,0,0,0,A,T
1246,1272698776713523204,ifeoma,0,1,1,0,0,A,T
1247,1272701037955014657,ifeoma,0,1,0,0,0,A,T
1248,1272702545882906630,ifeoma,0,1,0,0,0,A,G
1249,1272703005725306880,ifeoma,0,1,0,0,0,A,T
1250,1272703566075949057,ifeoma,0,0,1,0,0,A,G
1251,1272706466059825154,ifeoma,0,1,1,1,0,A,T
1252,1272710712226459650,ifeoma,0,1,0,0,0,A,T
1253,1272712501222764544,ifeoma,0,0,1,1,0,A,G
1254,1272713636889464840,ifeoma,0,1,0,0,0,A,T
1255,1272717416041242626,ifeoma,0,1,0,0,0,A,T
1256,1272727093059760133,ifeoma,0,1,0,0,0,A,G
1257,1272728970224472064,ifeoma,0,1,0,0,0,A,G
1258,1272731205612343296,ifeoma,0,1,1,0,0,A,T
1259,1272733333622009858,ifeoma,0,1,0,0,0,A,T
1260,1272740647099756545,ifeoma,0,1,0,0,0,A,T
1261,1272741195794415619,ifeoma,0,0,1,0,0,A,G
1262,1272742170366283776,ifeoma,0,1,0,0,0,A,G
1263,1272743184150323206,ifeoma,0,1,0,0,0,A,T
1264,1272743538866876417,ifeoma,0,1,0,0,0,A,T
1265,1272743815099682817,ifeoma,0,1,0,0,0,A,G
1266,1272744906373636096,ifeoma,0,1,0,0,0,A,T
1267,1272751248207343617,ifeoma,0,1,0,0,0,A,T
1268,1272760359204642822,ifeoma,0,0,1,0,0,A,G
1269,1272768179333259264,ifeoma,0,1,0,0,0,A,T
1270,1272788303104880640,ifeoma,0,0,1,0,0,A,E
1271,1272789081701920768,ifeoma,0,1,0,0,0,A,T
1272,1272790246128709632,ifeoma,0,1,0,0,0,A,T
1273,1272793164118704128,ifeoma,0,1,0,0,0,A,G
1274,1272796102815813632,ifeoma,1,1,0,0,0,A,G
1275,1272796420110721024,ifeoma,0,1,0,0,0,A,G
1276,1272799692963921920,ifeoma,0,1,0,0,0,A,G
1277,1272829780287721473,ifeoma,0,1,1,0,0,A,G
1278,1272839428826750981,ifeoma,0,1,0,0,0,A,T
1279,1272855610405662722,ifeoma,0,0,1,0,1,A,E
1280,1272872901776232448,ifeoma,0,1,0,0,0,A,T
1281,1272873743296221190,ifeoma,0,1,0,0,0,A,T
1282,1272880348943331328,ifeoma,0,1,0,0,0,A,G
1283,1272883811458658313,ifeoma,0,0,1,0,0,A,G
1284,1272899149428592640,ifeoma,0,1,0,0,0,A,T
1285,1272899753630728194,ifeoma,0,1,0,0,0,A,T
1286,1272900042639147009,ifeoma,0,1,0,0,0,A,G
1287,1272918287135825920,ifeoma,0,1,0,0,0,A,T
1288,1272918901379051520,ifeoma,0,1,0,0,0,A,T
1289,1272920833732870146,ifeoma,0,1,0,0,0,A,T
1290,1272926523335606272,ifeoma,0,0,1,0,0,A,G
1291,1272933155117264896,ifeoma,0,1,1,0,0,A,T
1292,1272939688345640967,ifeoma,0,1,0,0,0,A,T
1293,1272942626585497600,ifeoma,0,1,0,0,0,A,T
1294,1272952069381427201,ifeoma,0,1,0,0,0,A,T
1295,1272970084781178880,ifeoma,0,1,1,0,0,A,G
1296,1272995403508543489,ifeoma,0,1,0,0,0,U,
1297,1273002416179490824,ifeoma,0,0,1,0,0,A,G
1298,1273007078391627776,ifeoma,0,1,0,0,0,A,T
1299,1273016453311205376,ifeoma,0,1,1,0,0,A,G
1300,1273019034351669248,ifeoma,0,1,0,0,0,A,G
1301,1273046271088103425,ifeoma,0,1,0,0,0,A,G
1302,1273048933816610816,ifeoma,0,1,0,0,0,A,G
1303,1273065700219904005,ifeoma,0,1,0,0,0,A,G
1304,1273069376338460672,ifeoma,0,1,0,0,0,A,G
1305,1273079578211147777,ifeoma,0,0,0,1,0,A,G
1306,1273259122792726528,ifeoma,0,0,1,0,0,A,G
1307,1273272718733963264,ifeoma,0,1,0,0,0,A,G
1308,1273296835390640130,ifeoma,0,0,1,0,0,A,G
1309,1273375294854852609,ifeoma,0,1,0,0,0,A,G
1310,1273406860574388224,ifeoma,0,1,1,0,0,A,T
1311,1273410539515809794,ifeoma,0,1,0,0,0,A,T
1312,1273460333479211009,ifeoma,0,0,1,0,0,A,G
1313,1273498227464179713,ifeoma,0,0,1,0,0,A,E
1314,1273503458809823232,ifeoma,0,1,0,0,0,A,T
1315,1273527680948895744,ifeoma,1,0,0,0,0,A,G
1316,1273535409897668610,ifeoma,0,0,1,0,0,M,
1317,1273542410119925764,ifeoma,0,0,1,0,0,U,
1318,1273568564553924610,ifeoma,0,0,1,0,0,A,T
1319,1273626619152863233,ifeoma,0,1,1,0,0,A,G
1320,1273636482754936838,ifeoma,0,0,1,0,0,A,G
1321,1273638535770365954,ifeoma,0,0,1,0,0,A,G
1322,1273685712643125256,ifeoma,0,0,1,0,0,A,G
1323,1273695479323332609,ifeoma,0,1,0,0,0,A,G
1324,1273698902169051137,ifeoma,0,1,0,0,0,A,G
1325,1273720983124422658,ifeoma,0,1,0,0,0,A,T
1326,1273734647726383117,ifeoma,0,1,0,0,0,A,T
1327,1273804223646294017,ifeoma,0,1,0,0,0,A,T
1328,1273856512666955776,ifeoma,0,1,0,0,0,A,T
1329,1273884080183013376,ifeoma,0,1,0,0,0,A,G
1330,1273903258088734721,ifeoma,0,1,0,0,0,A,G
1331,1273982513443221506,ifeoma,0,1,0,0,0,U,
1332,1273986796452548610,ifeoma,0,1,0,0,0,A,G
1333,1274002568021258254,ifeoma,0,0,1,0,0,A,G
1334,1274054358792110086,ifeoma,0,0,1,0,0,A,G
1335,1274139008142958593,ifeoma,0,1,0,0,0,U,
1336,1274162816505704448,ifeoma,0,1,0,0,0,A,G
1337,1274164255235825665,ifeoma,0,1,0,0,0,U,
1338,1274165417984974848,ifeoma,0,1,0,0,0,U,
1339,1274320450504454144,ifeoma,0,1,0,0,0,U,
1340,1274322608104763393,ifeoma,0,1,0,0,0,U,
1341,1274322844881567744,ifeoma,0,1,0,0,0,U,
1342,1274348964586811393,ifeoma,0,1,0,0,0,A,T
1343,1274447166594002946,ifeoma,0,1,0,0,0,A,G
1344,1274491175563476992,ifeoma,0,1,1,0,0,M,
1345,1274499405257732096,ifeoma,0,0,1,0,0,A,G
1346,1274529185437016069,ifeoma,0,1,0,0,0,A,T
1347,1274642207811780608,ifeoma,0,1,0,0,0,A,T
1348,1274714629210587138,ifeoma,0,1,0,0,0,A,T
1349,1274850717921140736,ifeoma,0,1,0,0,0,A,T
1350,1275187672340787200,ifeoma,0,0,1,0,0,A,G
1351,1275549101413871618,ifeoma,0,1,0,0,0,A,G
1352,1275555300179947521,ifeoma,0,1,0,0,0,A,T
1353,1275611475151904770,ifeoma,0,0,1,0,0,A,G
1354,1276061694746193922,ifeoma,0,1,0,0,0,A,G
1355,1276180801412005888,ifeoma,0,1,0,0,0,A,T
1356,1276501622496075778,ifeoma,0,1,0,0,0,A,T
1357,1276507999616536577,ifeoma,0,1,0,0,0,A,T
1358,1276508403226075137,ifeoma,0,1,0,0,0,A,T
1359,1276651876201742343,ifeoma,0,1,0,0,0,A,T
1360,1277019782173188097,ifeoma,0,1,0,0,0,A,G
1361,1277675810745470976,ifeoma,0,1,0,0,0,A,T
1362,1277995382425993217,ifeoma,0,1,0,0,0,A,G
1363,1278312742064205825,ifeoma,0,1,0,0,0,U,
1364,1278672662806568961,ifeoma,0,1,0,0,0,A,G
1365,1278687349111734272,ifeoma,0,1,0,0,0,A,G
1366,1278698493880807430,ifeoma,0,1,0,0,0,A,E
1367,1278699561876443141,ifeoma,0,1,0,0,0,A,T
1368,1278709562657452032,ifeoma,0,1,0,0,0,A,G
1369,1278720889576554499,ifeoma,0,1,0,0,0,A,T
1370,1278724789671256064,ifeoma,0,1,0,0,0,A,G
1371,1278742102558588928,ifeoma,0,1,0,0,0,A,T
1372,1278752709601099777,ifeoma,0,0,1,0,0,A,G
1373,1278825907877113859,ifeoma,0,1,0,0,0,A,G
1374,1278870749525221377,ifeoma,0,1,0,0,0,A,G
1375,1278926362045120513,ifeoma,0,0,1,0,0,A,G
1376,1278929772676935682,ifeoma,0,1,0,0,0,A,T
1377,1279022971441631234,ifeoma,0,1,0,0,0,A,T
1378,1279052462662365185,ifeoma,0,1,0,0,0,A,G
1379,1279069576031019019,ifeoma,0,0,1,0,0,U,
1380,1279069673682845699,ifeoma,1,0,0,0,0,U,
1381,1279076838321475584,ifeoma,0,0,1,0,0,M,
1382,1279101548522377216,ifeoma,0,1,0,0,0,A,T
1383,1279126993259261952,ifeoma,0,1,0,0,0,A,T
1384,1279129033742172160,ifeoma,0,0,1,0,0,A,G
1385,1279141066499854340,ifeoma,0,1,0,0,0,A,T
1386,1279152546683269123,ifeoma,0,1,1,0,0,A,G
1387,1279157461249712129,ifeoma,0,1,0,0,0,A,G
1388,1279159258454646784,ifeoma,0,0,1,0,0,A,G
1389,1279168861032587268,ifeoma,0,1,0,0,0,A,T
1390,1279170050864406530,ifeoma,0,1,1,0,0,A,G
1391,1279244913713037312,ifeoma,0,0,1,0,0,U,
1392,1279246694237048833,ifeoma,0,0,1,0,0,A,G
1393,1279248803057582082,ifeoma,0,1,0,0,0,A,T
1394,1279250524165062656,ifeoma,0,1,0,0,0,A,T
1395,1279302879396851713,ifeoma,0,0,1,0,0,A,G
1396,1279484531595112448,ifeoma,0,1,0,0,0,A,G
1397,1279515847443320842,ifeoma,0,1,0,0,0,A,G
1398,1279678556478623745,ifeoma,0,0,0,1,0,A,G
1399,1279881287109492736,ifeoma,0,0,0,1,0,A,G
1400,1280146392514789377,ifeoma,0,1,0,0,0,A,T
1401,1280237080191393797,ifeoma,0,0,1,0,0,A,G
1402,1280867860668129280,ifeoma,0,0,1,0,0,A,G
1403,1280908254265184257,ifeoma,0,1,0,0,0,A,G
1404,1281140951570878464,ifeoma,1,0,1,0,0,A,E
1405,1281260136284278790,ifeoma,0,0,1,0,0,U,
1406,1281714761940430849,ifeoma,1,0,0,0,0,U,
1407,1282046261659529216,ifeoma,0,1,0,0,0,A,T
1408,1282479065425797120,ifeoma,0,1,0,0,0,A,G
1409,1283505970564366336,ifeoma,0,1,0,0,0,U,
1410,1284174307946409984,ifeoma,0,1,0,0,0,U,
1411,1284185832878899202,ifeoma,0,1,0,0,0,A,T
1412,1287988949814857729,ifeoma,0,0,0,1,0,A,G
1413,1288659644148092929,ifeoma,0,1,0,0,0,A,G
1414,1290634196344606728,ifeoma,0,1,1,0,0,A,T
1415,1291965882852352000,ifeoma,0,1,0,0,0,U,
1416,1292121995509932033,ifeoma,0,1,0,0,0,U,
1417,1292505939485044736,ifeoma,1,0,0,0,0,U,
1418,1292531302911156225,ifeoma,0,1,0,0,0,A,G
1419,1292826607753846786,ifeoma,0,0,1,0,0,A,G
1420,1293100475563290624,ifeoma,0,0,1,0,1,A,G
1421,1293367502018244609,ifeoma,0,1,0,0,0,A,G
1422,1293392375407087619,ifeoma,0,0,1,0,0,A,G
1423,1293429685020393472,ifeoma,0,1,0,0,0,A,G
1424,1293561575949905922,ifeoma,0,1,0,0,0,A,E
1425,1293580054048333824,ifeoma,0,1,0,0,0,A,G
1426,1293657824744968193,ifeoma,0,1,0,0,0,A,G
1427,1293965760167960577,ifeoma,0,1,0,0,0,U,
1428,1294008312531431426,ifeoma,0,1,0,0,0,A,G
1429,1294029325948186624,ifeoma,0,1,0,0,0,A,G
1430,1294366307769442305,ifeoma,0,1,0,0,0,A,G
1431,1294387812695814144,ifeoma,0,1,0,0,0,A,G
1432,1294388246584020992,ifeoma,0,1,1,0,0,A,G
1433,1294408503004557312,ifeoma,0,1,0,0,0,A,G
1434,1294411986088812544,ifeoma,0,1,1,0,0,U,
1435,1294415114301345793,ifeoma,0,1,0,0,0,A,G
1436,1294415971965313024,ifeoma,0,1,0,0,0,A,G
1437,1294416355978907648,ifeoma,0,1,0,0,0,A,G
1438,1294417936325648384,ifeoma,0,1,0,0,0,A,G
1439,1294418360592195585,ifeoma,0,1,0,0,0,A,T
1440,1294430275099713537,ifeoma,0,1,0,0,0,A,G
1441,1294436059519090689,ifeoma,0,1,0,0,0,A,G
1442,1294437403676073987,ifeoma,0,1,0,0,0,A,G
1443,1294446508176060417,ifeoma,0,1,0,0,0,A,G
1444,1294633617034027008,ifeoma,0,1,0,0,0,M,
1445,1295062932741656577,ifeoma,0,1,0,0,0,U,
1446,1295350111367761921,ifeoma,0,0,0,1,0,U,
1447,1295611415735263233,ifeoma,0,1,0,0,0,A,T
1448,1296074185073074178,ifeoma,0,1,0,0,0,A,G
1449,1296866088563613697,ifeoma,0,1,0,0,0,A,G
1450,1301370240752709632,ifeoma,1,0,0,0,0,A,G
1451,1301377406691717120,ifeoma,0,1,0,0,0,A,T
1452,1301377613269626880,ifeoma,0,1,0,0,0,A,G
1453,1304833944261668871,ifeoma,0,1,1,0,0,A,G
1454,1305696245550374912,ifeoma,0,1,0,0,0,A,T
1455,1307263289001467908,ifeoma,0,0,0,1,0,A,G
1456,1313567050661584896,ifeoma,0,1,0,0,0,A,T
1457,1314616268469743616,ifeoma,0,1,0,0,0,A,G
1458,1330704594234712070,ifeoma,0,0,1,0,0,A,G
1459,1333656291756032002,ifeoma,0,1,0,0,0,A,T
1460,1333657729873821697,ifeoma,0,1,1,0,1,A,T
1461,1333659827655090178,ifeoma,0,1,0,0,0,A,G
1462,1333766218004582400,ifeoma,0,0,1,0,0,A,G
1463,1333780260693807105,ifeoma,0,1,0,1,0,A,T
1464,1333786453797531648,ifeoma,0,1,0,0,0,A,T
1465,1333789170226003973,ifeoma,0,1,0,0,0,A,T
1466,1333801791419387904,ifeoma,0,1,0,0,0,A,T
1467,1333804345524056064,ifeoma,0,1,0,0,0,A,G
1468,1333807527226556417,ifeoma,1,0,0,0,0,U,
1469,1333836139690651652,ifeoma,0,1,0,0,0,A,T
1470,1333845182798647296,ifeoma,0,1,1,0,0,A,T
1471,1333845985248702465,ifeoma,0,1,0,0,0,A,G
1472,1333873639649730560,ifeoma,0,1,0,0,0,A,T
1473,1333904869208379392,ifeoma,0,1,0,0,0,A,T
1474,1333917778428846081,ifeoma,0,0,1,0,0,A,G
1475,1333925339479879682,ifeoma,0,1,0,0,0,A,T
1476,1333990390043578368,ifeoma,0,1,0,0,0,A,T
1477,1334106324641189888,ifeoma,0,1,0,0,0,A,T
1478,1334193570903834624,ifeoma,0,1,0,0,0,A,T
1479,1334616170914263040,ifeoma,0,1,0,0,0,A,G
1480,1334883156953063434,ifeoma,0,0,1,0,0,A,G
1481,1334988038372532229,ifeoma,0,1,0,0,0,A,G
1482,1335061075583062016,ifeoma,0,1,0,0,0,A,G
1483,1336023042963636225,ifeoma,0,1,1,0,0,A,G
1484,1336290528200192000,ifeoma,0,0,1,0,0,A,G
1485,1336290535028510720,ifeoma,0,1,0,0,0,A,G
1486,1336323450147721219,ifeoma,0,1,0,0,0,A,T
1487,1336326723084767235,ifeoma,0,1,0,0,0,A,T
1488,1336332207741235201,ifeoma,0,1,0,0,0,A,G
1489,1336338496743682056,ifeoma,0,1,0,1,0,A,G
1490,1336344602035564544,ifeoma,0,1,0,0,0,A,G
1491,1336417015616196611,ifeoma,0,0,1,0,0,A,G
1492,1336430285332783104,ifeoma,0,0,1,0,0,A,G
1493,1336445107562799106,ifeoma,0,1,0,0,0,A,G
1494,1336459410214797313,ifeoma,0,0,1,0,0,U,
1495,1336476507888377859,ifeoma,0,1,0,0,0,A,T
1496,1336505829554614272,ifeoma,0,1,1,0,0,A,T
1497,1336509784498057225,ifeoma,0,1,0,0,0,A,G
1498,1336525774061522944,ifeoma,0,1,0,0,0,A,G
1499,1336625042147381249,ifeoma,0,1,0,0,0,A,T
1500,1336727447736344577,ifeoma,0,1,0,0,0,A,G
1501,1336907956646891521,ifeoma,0,0,1,0,0,U,
1502,1337363566995906563,ifeoma,0,0,1,0,0,A,G
1503,1337474576964575232,ifeoma,0,1,0,0,0,U,
1504,1337803170161057795,ifeoma,0,1,0,0,0,A,G
1505,1337803172878966785,ifeoma,0,0,1,0,0,A,G
1506,1338276108635136001,ifeoma,0,1,0,0,0,A,T
1507,1338619332348293124,ifeoma,0,1,0,0,0,A,G
1508,1338620350205145090,ifeoma,0,1,0,0,0,A,G
1509,1338629807177809922,ifeoma,0,1,0,0,0,A,G
1510,1338633762456784897,ifeoma,0,1,0,0,0,A,G
1511,1338636113934749699,ifeoma,0,1,0,0,0,A,G
1512,1338638371724402688,ifeoma,0,1,0,0,0,A,G
1513,1338639477829414912,ifeoma,0,0,1,0,0,A,G
1514,1338642311434166272,ifeoma,0,0,1,0,0,A,G
1515,1338643006090604547,ifeoma,0,0,1,0,0,A,G
1516,1338645820007194630,ifeoma,0,0,1,0,0,A,G
1517,1338647345207107584,ifeoma,0,1,0,0,0,A,G
1518,1338648175285051395,ifeoma,0,1,0,0,0,A,G
1519,1338649321273778176,ifeoma,0,1,0,0,0,A,G
1520,1338650134461247494,ifeoma,0,1,0,0,0,A,G
1521,1338650255840092161,ifeoma,0,0,1,0,0,A,G
