id,use_case,defensiveness,general,racial_gaslighting,tone_policing,white_centring,annotation,ally_type
1272581727735754758,ifeoma,0,1,0,0,0,A,E
1272582392981708801,ifeoma,0,1,1,0,0,A,E
1272582625690112000,ifeoma,0,1,1,0,0,A,T
1272582821706641416,ifeoma,0,0,1,0,0,A,G
1272583117623234560,ifeoma,0,1,0,0,0,A,T
1272583177178152966,ifeoma,0,1,0,0,0,A,T
1272583525431009280,ifeoma,0,1,0,0,0,A,T
1272586918392299520,ifeoma,0,1,0,0,0,A,T
1272586921508773892,ifeoma,0,0,1,0,0,A,G
1272587946776866816,ifeoma,0,1,0,0,0,A,T
1272588090620534785,ifeoma,0,1,0,0,0,A,T
1272588226709118976,ifeoma,0,1,0,0,0,A,T
1272589151855149057,ifeoma,0,1,1,1,0,A,T
1272589391458959363,ifeoma,0,1,0,0,0,A,T
1272589611655626755,ifeoma,0,1,0,0,0,A,T
1272590106558373888,ifeoma,0,1,0,0,0,A,T
1272590578123972608,ifeoma,0,1,0,0,0,A,T
1272591883060088832,ifeoma,0,0,1,0,0,A,T
1272592080368476160,ifeoma,0,1,0,0,0,A,T
1272592239890272256,ifeoma,0,1,0,0,0,A,T
1272593011109621760,ifeoma,0,1,0,0,0,A,T
1272593107113123852,ifeoma,0,1,0,0,0,A,T
1272593126910287873,ifeoma,0,0,1,0,0,A,G
1272593189241831429,ifeoma,0,1,0,0,0,A,G
1272593715639418880,ifeoma,0,1,1,0,0,A,G
1272594178216792064,ifeoma,0,1,0,0,0,A,T
1272594397671063554,ifeoma,0,0,1,0,0,A,G
1272595228097216521,ifeoma,0,1,0,0,0,A,T
1272596636137590793,ifeoma,0,1,0,0,0,A,G
1272597292009177088,ifeoma,0,1,0,0,0,A,T
1272598020866129920,ifeoma,0,1,1,0,0,A,T
1272598741065838593,ifeoma,0,0,1,0,0,A,G
1272599818410635269,ifeoma,0,0,0,0,1,A,G
1272599905517948928,ifeoma,0,1,0,0,0,A,T
1272600481836269571,ifeoma,0,1,0,0,0,A,T
1272602075894030338,ifeoma,0,1,1,0,0,A,G
1272602304672301057,ifeoma,0,1,0,0,0,A,G
1272602447962427393,ifeoma,0,1,0,0,0,A,T
1272603052642430977,ifeoma,0,1,1,0,0,A,G
1272603056631398403,ifeoma,0,1,0,0,0,A,T
1272603533766987777,ifeoma,0,1,0,0,0,A,T
1272603583649890307,ifeoma,0,1,0,0,0,A,G
1272605986885439491,ifeoma,0,1,0,0,0,A,T
1272607014380802048,ifeoma,0,1,0,0,0,A,T
1272607840167956480,ifeoma,0,1,0,0,0,A,T
1272609089558679557,ifeoma,0,1,0,0,0,A,T
1272612092915441664,ifeoma,0,1,0,0,0,A,T
1272612465738575872,ifeoma,0,1,0,0,0,A,G
1272613340766928897,ifeoma,0,1,0,0,0,A,T
1272613520161423360,ifeoma,0,0,1,0,0,M,
1272615302447140878,ifeoma,0,1,0,0,0,A,E
1272615378472939521,ifeoma,0,1,0,0,0,A,T
1272615482470744065,ifeoma,0,0,0,1,0,A,T
1272615602734141440,ifeoma,0,1,0,0,0,A,G
1272618394131460096,ifeoma,0,1,0,0,0,A,T
1272618790077861888,ifeoma,0,0,1,0,0,A,G
1272619152675442688,ifeoma,0,1,0,0,0,A,G
1272619995164553216,ifeoma,0,1,0,0,0,A,G
1272620343681855489,ifeoma,0,1,0,0,0,A,T
1272621211474771968,ifeoma,0,1,0,0,0,A,T
1272622516159123456,ifeoma,0,1,0,0,0,A,T
1272623535631093760,ifeoma,0,1,0,0,0,A,T
1272623598918709250,ifeoma,0,1,0,0,0,A,T
1272624505031196673,ifeoma,0,1,0,0,0,A,T
1272624693355229184,ifeoma,0,1,1,0,0,A,G
1272628371407716369,ifeoma,0,1,0,0,0,A,T
1272628446699503617,ifeoma,0,1,0,0,0,A,G
1272631389263925252,ifeoma,0,1,1,0,0,A,T
1272631697587286016,ifeoma,0,1,0,0,0,A,T
1272635287777280003,ifeoma,0,0,1,0,0,A,G
1272637476583153665,ifeoma,0,1,0,0,0,A,T
1272639451378876419,ifeoma,0,1,0,0,0,A,T
1272645316295168000,ifeoma,0,1,0,0,0,A,G
1272645981335629831,ifeoma,0,1,0,0,0,A,T
1272646297225498627,ifeoma,0,1,0,0,0,A,T
1272647270647820288,ifeoma,0,1,0,0,0,A,T
1272651007026065408,ifeoma,0,1,1,0,0,A,T
1272651395129151488,ifeoma,0,1,1,0,0,A,G
1272652334439391232,ifeoma,0,1,0,0,0,A,T
1272654687553101827,ifeoma,0,1,0,0,0,A,T
1272656990125338625,ifeoma,0,1,0,0,0,A,T
1272658319052869634,ifeoma,0,1,0,0,0,A,G
1272659466891087873,ifeoma,0,1,0,0,0,A,T
1272660088524689408,ifeoma,0,1,0,0,0,A,T
1272660392649674759,ifeoma,0,0,1,0,0,A,G
1272668359973167110,ifeoma,0,1,0,1,0,A,T
1272671037134520320,ifeoma,0,1,0,0,0,U,
1272671351132655622,ifeoma,0,1,0,0,0,U,
1272671487850250240,ifeoma,0,1,0,0,0,U,
1272671627747061760,ifeoma,0,1,0,0,0,U,
1272672614025031680,ifeoma,0,1,0,0,0,U,
1272672927738023937,ifeoma,0,1,0,0,0,U,
1272674710157918209,ifeoma,0,1,1,0,0,A,T
1272674825652391950,ifeoma,0,1,0,0,0,A,G
1272678110660636675,ifeoma,0,1,0,0,0,A,T
1272681012762378246,ifeoma,0,1,0,0,0,A,G
1272681601378508800,ifeoma,0,1,0,0,0,A,T
1272682488486408198,ifeoma,0,0,1,0,0,A,G
1272683645623365636,ifeoma,0,1,0,0,0,A,T
1272688091082391552,ifeoma,0,0,1,0,0,A,G
1272688363682832384,ifeoma,0,0,1,0,0,A,G
1272689017427865600,ifeoma,0,1,0,0,0,A,T
1272691374668648448,ifeoma,1,0,0,0,0,M,
1272697444799852545,ifeoma,0,1,0,0,0,A,T
1272697537237942272,ifeoma,0,1,1,1,0,A,T
1272698375029370880,ifeoma,0,1,0,0,0,A,T
1272698776713523204,ifeoma,0,1,1,0,0,A,T
1272701037955014657,ifeoma,0,1,0,0,0,A,T
1272702545882906630,ifeoma,0,1,0,0,0,A,G
1272703005725306880,ifeoma,0,1,0,0,0,A,T
1272703566075949057,ifeoma,0,0,1,0,0,A,G
1272706466059825154,ifeoma,0,1,1,1,0,A,T
1272710712226459650,ifeoma,0,1,0,0,0,A,T
1272712501222764544,ifeoma,0,0,1,1,0,A,G
1272713636889464840,ifeoma,0,1,0,0,0,A,T
1272717416041242626,ifeoma,0,1,0,0,0,A,T
1272727093059760133,ifeoma,0,1,0,0,0,A,G
1272728970224472064,ifeoma,0,1,0,0,0,A,G
1272731205612343296,ifeoma,0,1,1,0,0,A,T
1272733333622009858,ifeoma,0,1,0,0,0,A,T
1272740647099756545,ifeoma,0,1,0,0,0,A,T
1272741195794415619,ifeoma,0,0,1,0,0,A,G
1272742170366283776,ifeoma,0,1,0,0,0,A,G
1272743184150323206,ifeoma,0,1,0,0,0,A,T
1272743538866876417,ifeoma,0,1,0,0,0,A,T
1272743815099682817,ifeoma,0,1,0,0,0,A,G
1272744906373636096,ifeoma,0,1,0,0,0,A,T
1272751248207343617,ifeoma,0,1,0,0,0,A,T
1272760359204642822,ifeoma,0,0,1,0,0,A,G
1272768179333259264,ifeoma,0,1,0,0,0,A,T
1272788303104880640,ifeoma,0,0,1,0,0,A,E
1272789081701920768,ifeoma,0,1,0,0,0,A,T
1272790246128709632,ifeoma,0,1,0,0,0,A,T
1272793164118704128,ifeoma,0,1,0,0,0,A,G
1272796102815813632,ifeoma,1,1,0,0,0,A,G
1272796420110721024,ifeoma,0,1,0,0,0,A,G
1272799692963921920,ifeoma,0,1,0,0,0,A,G
1272829780287721473,ifeoma,0,1,1,0,0,A,G
1272839428826750981,ifeoma,0,1,0,0,0,A,T
1272855610405662722,ifeoma,0,0,1,0,1,A,E
1272872901776232448,ifeoma,0,1,0,0,0,A,T
1272873743296221190,ifeoma,0,1,0,0,0,A,T
1272880348943331328,ifeoma,0,1,0,0,0,A,G
1272883811458658313,ifeoma,0,0,1,0,0,A,G
1272899149428592640,ifeoma,0,1,0,0,0,A,T
1272899753630728194,ifeoma,0,1,0,0,0,A,T
1272900042639147009,ifeoma,0,1,0,0,0,A,G
1272918287135825920,ifeoma,0,1,0,0,0,A,T
1272918901379051520,ifeoma,0,1,0,0,0,A,T
1272920833732870146,ifeoma,0,1,0,0,0,A,T
1272926523335606272,ifeoma,0,0,1,0,0,A,G
1272933155117264896,ifeoma,0,1,1,0,0,A,T
1272939688345640967,ifeoma,0,1,0,0,0,A,T
1272942626585497600,ifeoma,0,1,0,0,0,A,T
1272952069381427201,ifeoma,0,1,0,0,0,A,T
1272970084781178880,ifeoma,0,1,1,0,0,A,G
1272995403508543489,ifeoma,0,1,0,0,0,U,
1273002416179490824,ifeoma,0,0,1,0,0,A,G
1273007078391627776,ifeoma,0,1,0,0,0,A,T
1273016453311205376,ifeoma,0,1,1,0,0,A,G
1273019034351669248,ifeoma,0,1,0,0,0,A,G
1273046271088103425,ifeoma,0,1,0,0,0,A,G
1273048933816610816,ifeoma,0,1,0,0,0,A,G
1273065700219904005,ifeoma,0,1,0,0,0,A,G
1273069376338460672,ifeoma,0,1,0,0,0,A,G
1273079578211147777,ifeoma,0,0,0,1,0,A,G
1273259122792726528,ifeoma,0,0,1,0,0,A,G
1273272718733963264,ifeoma,0,1,0,0,0,A,G
1273296835390640130,ifeoma,0,0,1,0,0,A,G
1273375294854852609,ifeoma,0,1,0,0,0,A,G
1273406860574388224,ifeoma,0,1,1,0,0,A,T
1273410539515809794,ifeoma,0,1,0,0,0,A,T
1273460333479211009,ifeoma,0,0,1,0,0,A,G
1273498227464179713,ifeoma,0,0,1,0,0,A,E
1273503458809823232,ifeoma,0,1,0,0,0,A,T
1273527680948895744,ifeoma,1,0,0,0,0,A,G
1273535409897668610,ifeoma,0,0,1,0,0,M,
1273542410119925764,ifeoma,0,0,1,0,0,U,
1273568564553924610,ifeoma,0,0,1,0,0,A,T
1273626619152863233,ifeoma,0,1,1,0,0,A,G
1273636482754936838,ifeoma,0,0,1,0,0,A,G
1273638535770365954,ifeoma,0,0,1,0,0,A,G
1273685712643125256,ifeoma,0,0,1,0,0,A,G
1273695479323332609,ifeoma,0,1,0,0,0,A,G
1273698902169051137,ifeoma,0,1,0,0,0,A,G
1273720983124422658,ifeoma,0,1,0,0,0,A,T
1273734647726383117,ifeoma,0,1,0,0,0,A,T
1273804223646294017,ifeoma,0,1,0,0,0,A,T
1273856512666955776,ifeoma,0,1,0,0,0,A,T
1273884080183013376,ifeoma,0,1,0,0,0,A,G
1273903258088734721,ifeoma,0,1,0,0,0,A,G
1273982513443221506,ifeoma,0,1,0,0,0,U,
1273986796452548610,ifeoma,0,1,0,0,0,A,G
1274002568021258254,ifeoma,0,0,1,0,0,A,G
1274054358792110086,ifeoma,0,0,1,0,0,A,G
1274139008142958593,ifeoma,0,1,0,0,0,U,
1274162816505704448,ifeoma,0,1,0,0,0,A,G
1274164255235825665,ifeoma,0,1,0,0,0,U,
1274165417984974848,ifeoma,0,1,0,0,0,U,
1274320450504454144,ifeoma,0,1,0,0,0,U,
1274322608104763393,ifeoma,0,1,0,0,0,U,
1274322844881567744,ifeoma,0,1,0,0,0,U,
1274348964586811393,ifeoma,0,1,0,0,0,A,T
1274447166594002946,ifeoma,0,1,0,0,0,A,G
1274491175563476992,ifeoma,0,1,1,0,0,M,
1274499405257732096,ifeoma,0,0,1,0,0,A,G
1274529185437016069,ifeoma,0,1,0,0,0,A,T
1274642207811780608,ifeoma,0,1,0,0,0,A,T
1274714629210587138,ifeoma,0,1,0,0,0,A,T
1274850717921140736,ifeoma,0,1,0,0,0,A,T
1275187672340787200,ifeoma,0,0,1,0,0,A,G
1275549101413871618,ifeoma,0,1,0,0,0,A,G
1275555300179947521,ifeoma,0,1,0,0,0,A,T
1275611475151904770,ifeoma,0,0,1,0,0,A,G
1276061694746193922,ifeoma,0,1,0,0,0,A,G
1276180801412005888,ifeoma,0,1,0,0,0,A,T
1276501622496075778,ifeoma,0,1,0,0,0,A,T
1276507999616536577,ifeoma,0,1,0,0,0,A,T
1276508403226075137,ifeoma,0,1,0,0,0,A,T
1276651876201742343,ifeoma,0,1,0,0,0,A,T
1277019782173188097,ifeoma,0,1,0,0,0,A,G
1277675810745470976,ifeoma,0,1,0,0,0,A,T
1277995382425993217,ifeoma,0,1,0,0,0,A,G
1278312742064205825,ifeoma,0,1,0,0,0,U,
1278672662806568961,ifeoma,0,1,0,0,0,A,G
1278687349111734272,ifeoma,0,1,0,0,0,A,G
1278698493880807430,ifeoma,0,1,0,0,0,A,E
1278699561876443141,ifeoma,0,1,0,0,0,A,T
1278709562657452032,ifeoma,0,1,0,0,0,A,G
1278720889576554499,ifeoma,0,1,0,0,0,A,T
1278724789671256064,ifeoma,0,1,0,0,0,A,G
1278742102558588928,ifeoma,0,1,0,0,0,A,T
1278752709601099777,ifeoma,0,0,1,0,0,A,G
1278825907877113859,ifeoma,0,1,0,0,0,A,G
1278870749525221377,ifeoma,0,1,0,0,0,A,G
1278926362045120513,ifeoma,0,0,1,0,0,A,G
1278929772676935682,ifeoma,0,1,0,0,0,A,T
1279022971441631234,ifeoma,0,1,0,0,0,A,T
1279052462662365185,ifeoma,0,1,0,0,0,A,G
1279069576031019019,ifeoma,0,0,1,0,0,U,
1279069673682845699,ifeoma,1,0,0,0,0,U,
1279076838321475584,ifeoma,0,0,1,0,0,M,
1279101548522377216,ifeoma,0,1,0,0,0,A,T
1279126993259261952,ifeoma,0,1,0,0,0,A,T
1279129033742172160,ifeoma,0,0,1,0,0,A,G
1279141066499854340,ifeoma,0,1,0,0,0,A,T
1279152546683269123,ifeoma,0,1,1,0,0,A,G
1279157461249712129,ifeoma,0,1,0,0,0,A,G
1279159258454646784,ifeoma,0,0,1,0,0,A,G
1279168861032587268,ifeoma,0,1,0,0,0,A,T
1279170050864406530,ifeoma,0,1,1,0,0,A,G
1279244913713037312,ifeoma,0,0,1,0,0,U,
1279246694237048833,ifeoma,0,0,1,0,0,A,G
1279248803057582082,ifeoma,0,1,0,0,0,A,T
1279250524165062656,ifeoma,0,1,0,0,0,A,T
1279302879396851713,ifeoma,0,0,1,0,0,A,G
1279484531595112448,ifeoma,0,1,0,0,0,A,G
1279515847443320842,ifeoma,0,1,0,0,0,A,G
1279678556478623745,ifeoma,0,0,0,1,0,A,G
1279881287109492736,ifeoma,0,0,0,1,0,A,G
1280146392514789377,ifeoma,0,1,0,0,0,A,T
1280237080191393797,ifeoma,0,0,1,0,0,A,G
1280867860668129280,ifeoma,0,0,1,0,0,A,G
1280908254265184257,ifeoma,0,1,0,0,0,A,G
1281140951570878464,ifeoma,1,0,1,0,0,A,E
1281260136284278790,ifeoma,0,0,1,0,0,U,
1281714761940430849,ifeoma,1,0,0,0,0,U,
1282046261659529216,ifeoma,0,1,0,0,0,A,T
1282479065425797120,ifeoma,0,1,0,0,0,A,G
1283505970564366336,ifeoma,0,1,0,0,0,U,
1284174307946409984,ifeoma,0,1,0,0,0,U,
1284185832878899202,ifeoma,0,1,0,0,0,A,T
1287988949814857729,ifeoma,0,0,0,1,0,A,G
1288659644148092929,ifeoma,0,1,0,0,0,A,G
1290634196344606728,ifeoma,0,1,1,0,0,A,T
1291965882852352000,ifeoma,0,1,0,0,0,U,
1292121995509932033,ifeoma,0,1,0,0,0,U,
1292505939485044736,ifeoma,1,0,0,0,0,U,
1292531302911156225,ifeoma,0,1,0,0,0,A,G
1292826607753846786,ifeoma,0,0,1,0,0,A,G
1293100475563290624,ifeoma,0,0,1,0,1,A,G
1293367502018244609,ifeoma,0,1,0,0,0,A,G
1293392375407087619,ifeoma,0,0,1,0,0,A,G
1293429685020393472,ifeoma,0,1,0,0,0,A,G
1293561575949905922,ifeoma,0,1,0,0,0,A,E
1293580054048333824,ifeoma,0,1,0,0,0,A,G
1293657824744968193,ifeoma,0,1,0,0,0,A,G
1293965760167960577,ifeoma,0,1,0,0,0,U,
1294008312531431426,ifeoma,0,1,0,0,0,A,G
1294029325948186624,ifeoma,0,1,0,0,0,A,G
1294366307769442305,ifeoma,0,1,0,0,0,A,G
1294387812695814144,ifeoma,0,1,0,0,0,A,G
1294388246584020992,ifeoma,0,1,1,0,0,A,G
1294408503004557312,ifeoma,0,1,0,0,0,A,G
1294411986088812544,ifeoma,0,1,1,0,0,U,
1294415114301345793,ifeoma,0,1,0,0,0,A,G
1294415971965313024,ifeoma,0,1,0,0,0,A,G
1294416355978907648,ifeoma,0,1,0,0,0,A,G
1294417936325648384,ifeoma,0,1,0,0,0,A,G
1294418360592195585,ifeoma,0,1,0,0,0,A,T
1294430275099713537,ifeoma,0,1,0,0,0,A,G
1294436059519090689,ifeoma,0,1,0,0,0,A,G
1294437403676073987,ifeoma,0,1,0,0,0,A,G
1294446508176060417,ifeoma,0,1,0,0,0,A,G
1294633617034027008,ifeoma,0,1,0,0,0,M,
1295062932741656577,ifeoma,0,1,0,0,0,U,
1295350111367761921,ifeoma,0,0,0,1,0,U,
1295611415735263233,ifeoma,0,1,0,0,0,A,T
1296074185073074178,ifeoma,0,1,0,0,0,A,G
1296866088563613697,ifeoma,0,1,0,0,0,A,G
1301370240752709632,ifeoma,1,0,0,0,0,A,G
1301377406691717120,ifeoma,0,1,0,0,0,A,T
1301377613269626880,ifeoma,0,1,0,0,0,A,G
1304833944261668871,ifeoma,0,1,1,0,0,A,G
1305696245550374912,ifeoma,0,1,0,0,0,A,T
1307263289001467908,ifeoma,0,0,0,1,0,A,G
1313567050661584896,ifeoma,0,1,0,0,0,A,T
1314616268469743616,ifeoma,0,1,0,0,0,A,G
1330704594234712070,ifeoma,0,0,1,0,0,A,G
1333656291756032002,ifeoma,0,1,0,0,0,A,T
1333657729873821697,ifeoma,0,1,1,0,1,A,T
1333659827655090178,ifeoma,0,1,0,0,0,A,G
1333766218004582400,ifeoma,0,0,1,0,0,A,G
1333780260693807105,ifeoma,0,1,0,1,0,A,T
1333786453797531648,ifeoma,0,1,0,0,0,A,T
1333789170226003973,ifeoma,0,1,0,0,0,A,T
1333801791419387904,ifeoma,0,1,0,0,0,A,T
1333804345524056064,ifeoma,0,1,0,0,0,A,G
1333807527226556417,ifeoma,1,0,0,0,0,U,
1333836139690651652,ifeoma,0,1,0,0,0,A,T
1333845182798647296,ifeoma,0,1,1,0,0,A,T
1333845985248702465,ifeoma,0,1,0,0,0,A,G
1333873639649730560,ifeoma,0,1,0,0,0,A,T
1333904869208379392,ifeoma,0,1,0,0,0,A,T
1333917778428846081,ifeoma,0,0,1,0,0,A,G
1333925339479879682,ifeoma,0,1,0,0,0,A,T
1333990390043578368,ifeoma,0,1,0,0,0,A,T
1334106324641189888,ifeoma,0,1,0,0,0,A,T
1334193570903834624,ifeoma,0,1,0,0,0,A,T
1334616170914263040,ifeoma,0,1,0,0,0,A,G
1334883156953063434,ifeoma,0,0,1,0,0,A,G
1334988038372532229,ifeoma,0,1,0,0,0,A,G
1335061075583062016,ifeoma,0,1,0,0,0,A,G
1336023042963636225,ifeoma,0,1,1,0,0,A,G
1336290528200192000,ifeoma,0,0,1,0,0,A,G
1336290535028510720,ifeoma,0,1,0,0,0,A,G
1336323450147721219,ifeoma,0,1,0,0,0,A,T
1336326723084767235,ifeoma,0,1,0,0,0,A,T
1336332207741235201,ifeoma,0,1,0,0,0,A,G
1336338496743682056,ifeoma,0,1,0,1,0,A,G
1336344602035564544,ifeoma,0,1,0,0,0,A,G
1336417015616196611,ifeoma,0,0,1,0,0,A,G
1336430285332783104,ifeoma,0,0,1,0,0,A,G
1336445107562799106,ifeoma,0,1,0,0,0,A,G
1336459410214797313,ifeoma,0,0,1,0,0,U,
1336476507888377859,ifeoma,0,1,0,0,0,A,T
1336505829554614272,ifeoma,0,1,1,0,0,A,T
1336509784498057225,ifeoma,0,1,0,0,0,A,G
1336525774061522944,ifeoma,0,1,0,0,0,A,G
1336625042147381249,ifeoma,0,1,0,0,0,A,T
1336727447736344577,ifeoma,0,1,0,0,0,A,G
1336907956646891521,ifeoma,0,0,1,0,0,U,
1337363566995906563,ifeoma,0,0,1,0,0,A,G
1337474576964575232,ifeoma,0,1,0,0,0,U,
1337803170161057795,ifeoma,0,1,0,0,0,A,G
1337803172878966785,ifeoma,0,0,1,0,0,A,G
1338276108635136001,ifeoma,0,1,0,0,0,A,T
1338619332348293124,ifeoma,0,1,0,0,0,A,G
1338620350205145090,ifeoma,0,1,0,0,0,A,G
1338629807177809922,ifeoma,0,1,0,0,0,A,G
1338633762456784897,ifeoma,0,1,0,0,0,A,G
1338636113934749699,ifeoma,0,1,0,0,0,A,G
1338638371724402688,ifeoma,0,1,0,0,0,A,G
1338639477829414912,ifeoma,0,0,1,0,0,A,G
1338642311434166272,ifeoma,0,0,1,0,0,A,G
1338643006090604547,ifeoma,0,0,1,0,0,A,G
1338645820007194630,ifeoma,0,0,1,0,0,A,G
1338647345207107584,ifeoma,0,1,0,0,0,A,G
1338648175285051395,ifeoma,0,1,0,0,0,A,G
1338649321273778176,ifeoma,0,1,0,0,0,A,G
1338650134461247494,ifeoma,0,1,0,0,0,A,G
1338650255840092161,ifeoma,0,0,1,0,0,A,G
1338650467262492672,ifeoma,0,1,0,0,0,A,T
1338650713631551490,ifeoma,0,1,0,0,0,A,G
1338651377719898112,ifeoma,0,0,1,0,0,A,G
1338661469768962050,ifeoma,0,1,0,0,0,A,G
1338663123117457408,ifeoma,0,0,0,0,1,U,
1338663497610104833,ifeoma,0,0,1,0,0,U,
1338663639679549441,ifeoma,0,1,0,0,0,A,G
1338667832322748416,ifeoma,0,1,0,0,0,A,G
1338669631716749313,ifeoma,0,1,0,0,0,A,G
1338669872243478529,ifeoma,0,1,0,0,0,A,G
1338680608940179456,ifeoma,0,0,1,0,0,A,G
1338685537968746496,ifeoma,0,1,1,0,0,A,T
1338685553898708992,ifeoma,0,0,1,0,0,A,G
1338685770094133248,ifeoma,0,1,1,0,0,A,G
1338689144579641344,ifeoma,0,1,0,0,0,A,G
1338690214328479745,ifeoma,0,0,1,0,0,U,
1338701776204275714,ifeoma,0,1,0,0,0,U,
1338708238850809856,ifeoma,0,1,0,0,0,A,G
1338745002160136192,ifeoma,0,1,0,0,0,A,G
1338750641943044096,ifeoma,0,0,1,0,0,A,G
1338764802101940226,ifeoma,0,1,0,0,0,A,G
1338791348015673346,ifeoma,0,0,1,0,0,A,G
1338819885187682304,ifeoma,0,0,1,0,0,A,G
1338821806816436230,ifeoma,0,0,1,0,0,A,G
1338825386512277504,ifeoma,0,0,1,0,0,A,G
1338847199569080321,ifeoma,0,1,0,0,0,A,G
1338849334738169859,ifeoma,0,0,1,0,0,A,G
1338855964368257024,ifeoma,0,0,1,0,0,A,G
1338856039383351299,ifeoma,0,1,0,0,0,A,G
1338860147079225350,ifeoma,0,1,0,1,0,A,G
1338862942658330629,ifeoma,1,0,1,0,0,A,G
1338864505871187970,ifeoma,0,1,0,0,0,U,
1338868813920661506,ifeoma,0,1,0,0,0,U,
1338879189810876428,ifeoma,1,0,0,0,0,U,
1338927997156376578,ifeoma,0,1,0,0,0,A,G
1338930091783376897,ifeoma,0,1,1,0,0,A,G
1338932601399123968,ifeoma,0,0,1,0,0,A,G
1338939777874157568,ifeoma,0,1,0,0,0,A,T
1338971887230062592,ifeoma,0,1,0,0,0,A,G
1338989812888580096,ifeoma,0,0,0,0,1,A,G
1338991749306322944,ifeoma,0,0,1,0,0,A,G
1339003227996631041,ifeoma,0,1,1,0,0,A,T
1339012648982228992,ifeoma,0,0,1,0,0,A,G
1339021287944036352,ifeoma,0,1,0,0,0,A,G
1339030120452018177,ifeoma,0,0,1,0,0,A,G
1339253365293912066,ifeoma,0,1,0,0,0,A,G
1339274057322258452,ifeoma,0,0,1,0,0,A,G
1339279352232546304,ifeoma,0,1,0,0,0,A,G
1339315950215196674,ifeoma,0,1,0,0,0,A,G
1339320749409112086,ifeoma,0,1,0,0,0,A,G
1339323173242875906,ifeoma,0,1,0,0,0,A,T
1339328254092607488,ifeoma,0,1,0,0,0,A,T
1339336621003595776,ifeoma,0,1,0,0,0,A,G
1339359050056695809,ifeoma,0,1,0,0,0,A,T
1339368736722210818,ifeoma,0,1,0,0,0,U,
1339507373816369152,ifeoma,0,1,0,0,0,A,T
1339650238328557569,ifeoma,0,1,1,0,0,A,G
1341186022009315328,ifeoma,0,0,1,0,0,U,
1341676186573926400,ifeoma,0,0,1,0,0,U,
1341730525476773895,ifeoma,0,1,0,0,0,A,T
1341742848966848519,ifeoma,0,1,1,0,0,A,G
1341851023690919937,ifeoma,0,0,1,0,0,U,
1341853219350224897,ifeoma,0,1,0,1,0,A,G
1341853341651890176,ifeoma,0,0,1,0,0,A,G
1341854191178768385,ifeoma,0,1,0,0,0,A,G
1342005773086445568,ifeoma,0,0,0,0,1,A,G
1342629013785780224,ifeoma,0,1,0,0,0,A,G
1342890649570439169,ifeoma,0,1,0,0,0,A,G
1342939632120553473,ifeoma,0,1,1,0,0,A,G
1343082801764171777,ifeoma,0,1,0,0,0,A,G
1344054378332880899,ifeoma,0,0,1,0,0,A,G
1344144100736557056,ifeoma,0,0,1,0,1,A,G
1344371683952508929,ifeoma,0,1,0,0,0,A,G
1344707043064737792,ifeoma,0,1,0,0,0,A,T
1346606423472545794,ifeoma,0,1,0,1,0,A,T
1346939928639397889,ifeoma,0,0,1,0,0,A,G
1334322766984736771,timnit,0,0,1,1,0,A,G
1334326033038839815,timnit,0,1,0,0,0,A,G
1334327549728526336,timnit,0,0,1,0,0,U,
1334328250718330882,timnit,0,0,1,0,0,U,
1334337339343167491,timnit,0,1,0,0,0,U,
1334344324079869952,timnit,0,1,0,0,0,A,G
1334345524879626242,timnit,0,1,0,0,0,A,G
1334345908528402434,timnit,0,1,0,0,0,A,G
1334346422431272961,timnit,0,1,0,0,0,A,G
1334346455348219904,timnit,0,1,0,0,0,A,T
1334347144652709888,timnit,0,1,0,0,0,A,G
1334347317307191298,timnit,1,0,0,0,0,M,
1334347355739615233,timnit,0,1,0,0,0,A,T
1334347700142104577,timnit,0,1,0,0,0,A,G
1334347862579167233,timnit,0,1,0,0,0,A,T
1334348683723362310,timnit,0,1,0,0,0,A,G
1334348713116909569,timnit,0,0,1,0,0,A,G
1334349944703094791,timnit,0,1,0,1,0,A,T
1334351448067477505,timnit,0,1,0,0,0,A,G
1334352157663870977,timnit,0,1,0,0,0,A,G
1334352947707224064,timnit,0,1,0,0,0,A,G
1334354034992553987,timnit,0,1,0,0,0,A,T
1334354197005864961,timnit,0,0,0,1,0,A,G
1334354244837797889,timnit,0,1,0,0,0,A,G
1334356273182113792,timnit,0,1,0,0,0,A,G
1334357147132387328,timnit,0,1,0,0,0,A,G
1334358392744374275,timnit,0,1,0,0,0,A,G
1334358968349597696,timnit,0,1,0,0,0,A,T
1334359649764536321,timnit,0,1,0,0,0,A,G
1334359904161832961,timnit,0,1,0,0,0,A,G
1334360040795373568,timnit,0,1,0,0,0,A,G
1334360318554890240,timnit,0,0,0,1,0,A,G
1334360369880420355,timnit,0,1,0,0,0,A,G
1334360405653778433,timnit,0,1,0,0,0,A,G
1334361115904499712,timnit,0,1,0,0,0,U,
1334361522672439301,timnit,0,1,0,0,0,A,G
1334361662611025922,timnit,0,1,0,0,0,A,G
1334362045504958464,timnit,0,1,0,0,0,A,T
1334362143249096705,timnit,0,0,1,1,0,A,G
1334362210638983168,timnit,0,0,1,0,0,A,G
1334363052523704322,timnit,0,1,0,0,0,A,G
1334363724312948736,timnit,0,1,0,0,0,A,G
1334364121886642177,timnit,0,1,0,0,0,A,G
1334364471939096576,timnit,0,1,0,0,0,A,G
1334364529161998337,timnit,0,0,0,1,0,A,E
